species_id,id,english_common_name,french_common_name,spanish_common_name,sporder,family,genus,species,mass,sd,sex,subspecies,location,name_mismatch,name_notes,not_in_dunning,close_genus,close_species,close_subspecies,close_species_notes
907,sp4430,Scissor-tailed Flycatcher,Tyran à longue queue,Tyrannus forficatus,Passeriformes,Tyrannidae,Tyrannus,forficatus,39.3,,,,"Oklahoma, USA",,,,,,,
912,sp4590,Olive-sided Flycatcher,Moucherolle à côtés olive,Contopus cooperi,Passeriformes,Tyrannidae,Contopus,cooperi,32.1,2.3,,,"Pennsylvania, USA",,,,,,,
913,sp4600,Greater Pewee,Moucherolle de Coues,Contopus pertinax,Passeriformes,Tyrannidae,Contopus,pertinax,27.2,3.3,,,Mexico,,,,,,,
914,sp4620,Western Wood-Pewee,Pioui de l'Ouest,Contopus sordidulus,Passeriformes,Tyrannidae,Contopus,sordidulus,13.1,0.8,,,Western USA,,,,,,,
915,sp4610,Eastern Wood-Pewee,Pioui de l'Est,Contopus virens,Passeriformes,Tyrannidae,Contopus,virens,13.9,0.7,,,"Pennsylvania, USA",,,,,,,
918,sp4630,Yellow-bellied Flycatcher,Moucherolle à ventre jaune,Empidonax flaviventris,Passeriformes,Tyrannidae,Empidonax,flaviventris,11.8,1,,,"Pennsylvania, USA",,,,,,,
919,sp4650,Acadian Flycatcher,Moucherolle vert,Empidonax virescens,Passeriformes,Tyrannidae,Empidonax,virescens,12.6,0.7,,,"Pennsylvania, USA",,,,,,,
920,sp4661,Alder Flycatcher,Moucherolle des aulnes,Empidonax alnorum,Passeriformes,Tyrannidae,Empidonax,alnorum,12.6,1.1,,,"Ontario, Canada",,,,,,,
921,sp4660,Willow Flycatcher,Moucherolle des saules,Empidonax traillii,Passeriformes,Tyrannidae,Empidonax,traillii,13.1,1.4,m,,"Connecticut, USA",,,,,,,
921,sp4660,Willow Flycatcher,Moucherolle des saules,Empidonax traillii,Passeriformes,Tyrannidae,Empidonax,traillii,13.7,1.5,f,,"Connecticut, USA",,,,,,,
924,sp4670,Least Flycatcher,Moucherolle tchébec,Empidonax minimus,Passeriformes,Tyrannidae,Empidonax,minimus,10,0.8,,,"Pennsylvania, USA",,,,,,,
925,sp4680,Hammond's Flycatcher,Moucherolle de Hammond,Empidonax hammondii,Passeriformes,Tyrannidae,Empidonax,hammondii,10.6,0.6,m,,,,,,,,,
925,sp4680,Hammond's Flycatcher,Moucherolle de Hammond,Empidonax hammondii,Passeriformes,Tyrannidae,Empidonax,hammondii,10.3,0.9,f,,,,,,,,,
926,sp4691,Gray Flycatcher,Moucherolle gris,Empidonax wrightii,Passeriformes,Tyrannidae,Empidonax,wrightii,12.3,0.7,,,"Nevada, USA",,,,,,,
927,sp4690,Dusky Flycatcher,Moucherolle sombre,Empidonax oberholseri,Passeriformes,Tyrannidae,Empidonax,oberholseri,10.4,0.6,,,"Arizona, USA",,,,,,,
930,sp4641,Pacific-slope Flycatcher,Moucherolle côtier,Empidonax difficilis,Passeriformes,Tyrannidae,Empidonax,difficilis,10.7,0.9,,,"California, USA",,,,,,,
931,sp4640,Cordilleran Flycatcher,Moucherolle des ravins,Empidonax occidentalis,Passeriformes,Tyrannidae,Empidonax,occidentalis,11.6,1.2,,,,,,,,,,
936,sp4580,Black Phoebe,Moucherolle noir,Sayornis nigricans,Passeriformes,Tyrannidae,Sayornis,nigricans,19.5,0.9,m,,"California, USA",,,,,,,
936,sp4580,Black Phoebe,Moucherolle noir,Sayornis nigricans,Passeriformes,Tyrannidae,Sayornis,nigricans,17.8,1.1,f,,"California, USA",,,,,,,
937,sp4560,Eastern Phoebe,Moucherolle phébi,Sayornis phoebe,Passeriformes,Tyrannidae,Sayornis,phoebe,19.7,1.4,,,"Pennsylvania, USA",,,,,,,
938,sp4570,Say's Phoebe,Moucherolle à ventre roux,Sayornis saya,Passeriformes,Tyrannidae,Sayornis,saya,20.9,2.5,,,,,,,,,,
939,sp4710,Vermilion Flycatcher,Moucherolle vermillon,Pyrocephalus rubinus,Passeriformes,Tyrannidae,Pyrocephalus,rubinus,14.4,,,,Nicaragua,,,,,,,
941,sp6220,Loggerhead Shrike,Pie-grièche migratrice,Lanius ludovicianus,Passeriformes,Laniidae,Lanius,ludovicianus,47.7,3.5,,,"Florida, USA",,,,,,,
941,sp6220,Loggerhead Shrike,Pie-grièche migratrice,Lanius ludovicianus,Passeriformes,Laniidae,Lanius,ludovicianus,55.8,0.3,,,"Alberta, Canada",,,,,,,
942,sp6210,Northern Shrike,Pie-grièche boréale,Lanius borealis,Passeriformes,Laniidae,Lanius,borealis,63.4,3.3,,,Eastern USA,1,Lanius excubitor borealis,,,,,
942,sp6210,Northern Shrike,Pie-grièche boréale,Lanius borealis,Passeriformes,Laniidae,Lanius,borealis,66.6,4.6,,,Western USA,1,Lanius excubitor borealis,,,,,
942,sp6210,Northern Shrike,Pie-grièche boréale,Lanius borealis,Passeriformes,Laniidae,Lanius,borealis,63.4,6,,,Europe,1,Lanius excubitor excubitor,,,,,
942,sp6210,Northern Shrike,Pie-grièche boréale,Lanius borealis,Passeriformes,Laniidae,Lanius,borealis,60.4,3.3,,,Israel,,,,,,,
950,sp6300,Black-capped Vireo,Viréo à tête noire,Vireo atricapilla,Passeriformes,Vireonidae,Vireo,atricapilla,9.2,0.4,m,,"Oklahoma & Texas, USA",,,,,,,
950,sp6300,Black-capped Vireo,Viréo à tête noire,Vireo atricapilla,Passeriformes,Vireonidae,Vireo,atricapilla,8.8,0.4,f,,"Oklahoma & Texas, USA",,,,,,,
952,sp6310,White-eyed Vireo,Viréo aux yeux blancs,Vireo griseus,Passeriformes,Vireonidae,Vireo,griseus,11.4,,,,"Florida, USA",,,,,,,
957,sp6330,Bell's Vireo,Viréo de Bell,Vireo bellii,Passeriformes,Vireonidae,Vireo,bellii,8.5,0.6,,,"Arizona, USA",,,,,,,
958,sp6340,Gray Vireo,Viréo gris,Vireo vicinior,Passeriformes,Vireonidae,Vireo,vicinior,12.8,1.1,,,"Sonora, Mexico",,,,,,,
959,sp6320,Hutton's Vireo,Viréo de Hutton,Vireo huttoni,Passeriformes,Vireonidae,Vireo,huttoni,11.3,0.8,,,,,,,,,,
960,sp6280,Yellow-throated Vireo,Viréo à gorge jaune,Vireo flavifrons,Passeriformes,Vireonidae,Vireo,flavifrons,18,1.6,,,"Pennsylvania, USA",,,,,,,
961,sp6291,Cassin's Vireo,Viréo de Cassin,Vireo cassinii,Passeriformes,Vireonidae,Vireo,cassinii,14.7,1.4,,,Western USA,,,,,,,
962,sp6290,Blue-headed Vireo,Viréo à tête bleue,Vireo solitarius,Passeriformes,Vireonidae,Vireo,solitarius,15.3,,,,Canada,,,,,,,
964,sp6292,Plumbeous Vireo,Viréo plombé,Vireo plumbeus,Passeriformes,Vireonidae,Vireo,plumbeus,16.4,1.5,,,"Colorado, USA",,,,,,,
966,sp6260,Philadelphia Vireo,Viréo de Philadelphie,Vireo philadelphicus,Passeriformes,Vireonidae,Vireo,philadelphicus,11.5,0.7,,,"Pennsylvania, USA",,,,,,,
967,sp6270,Warbling Vireo,Viréo mélodieux,Vireo gilvus,Passeriformes,Vireonidae,Vireo,gilvus,13.5,1.4,,gilvus,,,,,,,,
967,sp6270,Warbling Vireo,Viréo mélodieux,Vireo gilvus,Passeriformes,Vireonidae,Vireo,gilvus,11.9,1,,swainsonii,,,,,,,,
969,sp6240,Red-eyed Vireo,Viréo aux yeux rouges,Vireo olivaceus,Passeriformes,Vireonidae,Vireo,olivaceus,16.8,1,,,"Pennsylvania, USA",,,,,,,
969,sp6240,Red-eyed Vireo,Viréo aux yeux rouges,Vireo olivaceus,Passeriformes,Vireonidae,Vireo,olivaceus,13.8,,,chivi,Peru,,,,,,,
969,sp6240,Red-eyed Vireo,Viréo aux yeux rouges,Vireo olivaceus,Passeriformes,Vireonidae,Vireo,olivaceus,17.9,,,chivi,Trinidad,,,,,,,
971,sp6230,Black-whiskered Vireo,Viréo à moustaches,Vireo altiloquus,Passeriformes,Vireonidae,Vireo,altiloquus,17.9,,,,Jamaica,,,,,,,
971,sp6230,Black-whiskered Vireo,Viréo à moustaches,Vireo altiloquus,Passeriformes,Vireonidae,Vireo,altiloquus,20.3,1.9,,,Puerto Rico,,,,,,,
971,sp6230,Black-whiskered Vireo,Viréo à moustaches,Vireo altiloquus,Passeriformes,Vireonidae,Vireo,altiloquus,18.6,1.3,,,Antigua,,,,,,,
971,sp6230,Black-whiskered Vireo,Viréo à moustaches,Vireo altiloquus,Passeriformes,Vireonidae,Vireo,altiloquus,21,1.2,,,Dominican Republic,,,,,,,
971,sp6230,Black-whiskered Vireo,Viréo à moustaches,Vireo altiloquus,Passeriformes,Vireonidae,Vireo,altiloquus,17.4,1.4,,,"New Providence, Bahamas",,,,,,,
971,sp6230,Black-whiskered Vireo,Viréo à moustaches,Vireo altiloquus,Passeriformes,Vireonidae,Vireo,altiloquus,18.2,1.1,,,St. Kitts,,,,,,,
971,sp6230,Black-whiskered Vireo,Viréo à moustaches,Vireo altiloquus,Passeriformes,Vireonidae,Vireo,altiloquus,19.7,1.5,,,St. Lucia,,,,,,,
973,sp4840,Canada Jay,Mésangeai du Canada,Perisoreus canadensis,Passeriformes,Corvidae,Perisoreus,canadensis,75.8,2.7,m,canadensis,"Ontario, Canada",1,Gray Jay,,,,,
973,sp4840,Canada Jay,Mésangeai du Canada,Perisoreus canadensis,Passeriformes,Corvidae,Perisoreus,canadensis,67.6,2.5,f,canadensis,"Ontario, Canada",,,,,,,
982,sp4830,Green Jay,Geai vert,Cyanocorax yncas,Passeriformes,Corvidae,Cyanocorax,yncas,78.5,5.6,,,"Texas, USA",,,,,,,
986,sp4920,Pinyon Jay,Geai des pinèdes,Gymnorhinus cyanocephalus,Passeriformes,Corvidae,Gymnorhinus,cyanocephalus,111,0.7,m,,"Arizona, USA",,,,,,,
986,sp4920,Pinyon Jay,Geai des pinèdes,Gymnorhinus cyanocephalus,Passeriformes,Corvidae,Gymnorhinus,cyanocephalus,99,0.7,f,,"Arizona, USA",,,,,,,
987,sp4780,Steller's Jay,Geai de Steller,Cyanocitta stelleri,Passeriformes,Corvidae,Cyanocitta,stelleri,128,,,,Western Canada,,,,,,,
988,sp4770,Blue Jay,Geai bleu,Cyanocitta cristata,Passeriformes,Corvidae,Cyanocitta,cristata,88,5.8,,,"Pennsylvania, USA",,,,,,,
989,sp4790,Florida Scrub-Jay,Geai à gorge blanche,Aphelocoma coerulescens,Passeriformes,Corvidae,Aphelocoma,coerulescens,79.3,4.6,m,,"Florida, USA",,,,,,,
989,sp4790,Florida Scrub-Jay,Geai à gorge blanche,Aphelocoma coerulescens,Passeriformes,Corvidae,Aphelocoma,coerulescens,75,5.1,f,,"Florida, USA",,,,,,,
991,sp4812,California Scrub-Jay,Geai buissonnier,Aphelocoma californica,Passeriformes,Corvidae,Aphelocoma,californica,80.3,,m,nevadae,Western USA,1,Western Scrub-Jay,,,,,
991,sp4812,California Scrub-Jay,Geai buissonnier,Aphelocoma californica,Passeriformes,Corvidae,Aphelocoma,californica,73.8,,f,nevadae,Western USA,1,Western Scrub-Jay,,,,,
991,sp4812,California Scrub-Jay,Geai buissonnier,Aphelocoma californica,Passeriformes,Corvidae,Aphelocoma,californica,96.6,,m,oocleptica,"California, USA",1,Western Scrub-Jay,,,,,
991,sp4812,California Scrub-Jay,Geai buissonnier,Aphelocoma californica,Passeriformes,Corvidae,Aphelocoma,californica,82.7,,f,oocleptica,"California, USA",1,Western Scrub-Jay,,,,,
991,sp4812,California Scrub-Jay,Geai buissonnier,Aphelocoma californica,Passeriformes,Corvidae,Aphelocoma,californica,84.8,,m,hypoleuca,"Southern Baja California, Mexico",1,Western Scrub-Jay,,,,,
991,sp4812,California Scrub-Jay,Geai buissonnier,Aphelocoma californica,Passeriformes,Corvidae,Aphelocoma,californica,76.9,,f,hypoleuca,"Southern Baja California, Mexico",1,Western Scrub-Jay,,,,,
991,sp4812,California Scrub-Jay,Geai buissonnier,Aphelocoma californica,Passeriformes,Corvidae,Aphelocoma,californica,100,,m,sunichrasti,South-central Mexico,1,Western Scrub-Jay,,,,,
991,sp4812,California Scrub-Jay,Geai buissonnier,Aphelocoma californica,Passeriformes,Corvidae,Aphelocoma,californica,94.6,,f,sunichrasti,South-central Mexico,1,Western Scrub-Jay,,,,,
992,sp4813,Woodhouse's Scrub-Jay,Geai de Woodhouse,Aphelocoma woodhouseii,Passeriformes,Corvidae,Aphelocoma,woodhouseii,,,,,,,,1,Aphelocoma,californica,,"According to Wikipedia, until recently considered the same species"
995,sp4820,Mexican Jay,Geai du Mexique,Aphelocoma wollweberi,Passeriformes,Corvidae,Aphelocoma,wollweberi,,,,,,,,1,Aphelocoma,ultramarina,,Split into two species in 2011
995,sp4820,Mexican Jay,Geai du Mexique,Aphelocoma wollweberi,Passeriformes,Corvidae,Aphelocoma,ultramarina,132,6.1,m,,"Arizona, USA",,,,,,,
995,sp4820,Mexican Jay,Geai du Mexique,Aphelocoma wollweberi,Passeriformes,Corvidae,Aphelocoma,ultramarina,129,9,f,,"Arizona, USA",,,,,,,
995,sp4820,Mexican Jay,Geai du Mexique,Aphelocoma wollweberi,Passeriformes,Corvidae,Aphelocoma,ultramarina,102,,m,couchii,"Texas, USA",,,,,,,
995,sp4820,Mexican Jay,Geai du Mexique,Aphelocoma wollweberi,Passeriformes,Corvidae,Aphelocoma,ultramarina,95,,f,couchii,"Texas, USA",,,,,,,
997,sp4910,Clark's Nutcracker,Cassenoix d'Amérique,Nucifraga columbiana,Passeriformes,Corvidae,Nucifraga,columbiana,137,0.8,m,,"Montana, USA",,,,,,,
997,sp4910,Clark's Nutcracker,Cassenoix d'Amérique,Nucifraga columbiana,Passeriformes,Corvidae,Nucifraga,columbiana,123,1.1,f,,"Montana, USA",,,,,,,
998,sp4750,Black-billed Magpie,Pie d'Amérique,Pica hudsonia,Passeriformes,Corvidae,Pica,hudsonia,189,10.3,m,,"Colorado, USA",,,,,,,
998,sp4750,Black-billed Magpie,Pie d'Amérique,Pica hudsonia,Passeriformes,Corvidae,Pica,hudsonia,166,14.3,f,,"Colorado, USA",,,,,,,
999,sp4760,Yellow-billed Magpie,Pie à bec jaune,Pica nuttalli,Passeriformes,Corvidae,Pica,nuttalli,174,8.8,m,,"California, USA",,,,,,,
999,sp4760,Yellow-billed Magpie,Pie à bec jaune,Pica nuttalli,Passeriformes,Corvidae,Pica,nuttalli,144,8.7,m,,"California, USA",,,,,,,
1001,sp4880,American Crow,Corneille d'Amérique,Corvus brachyrhynchos,Passeriformes,Corvidae,Corvus,brachyrhynchos,538,,m,,"Illinois, USA",,,,,,,
1001,sp4880,American Crow,Corneille d'Amérique,Corvus brachyrhynchos,Passeriformes,Corvidae,Corvus,brachyrhynchos,474,,f,,"Illinois, USA",,,,,,,
1001,sp4880,American Crow,Corneille d'Amérique,Corvus brachyrhynchos,Passeriformes,Corvidae,Corvus,brachyrhynchos,423,33.6,m,hesperis,"California, USA",,,,,,,
1001,sp4880,American Crow,Corneille d'Amérique,Corvus brachyrhynchos,Passeriformes,Corvidae,Corvus,brachyrhynchos,376,28.8,f,hesperis,"California, USA",,,,,,,
1002,sp4890,Northwestern Crow,Corneille d'Alaska,Corvus caurinus,Passeriformes,Corvidae,Corvus,caurinus,415,,m,,"Washington, USA",,,,,,,
1002,sp4890,Northwestern Crow,Corneille d'Alaska,Corvus caurinus,Passeriformes,Corvidae,Corvus,caurinus,368,,f,,"Washington, USA",,,,,,,
1005,sp4900,Fish Crow,Corneille de rivage,Corvus ossifragus,Passeriformes,Corvidae,Corvus,ossifragus,300,20.3,m,,"Florida, USA",,,,,,,
1005,sp4900,Fish Crow,Corneille de rivage,Corvus ossifragus,Passeriformes,Corvidae,Corvus,ossifragus,270,23,f,,"Florida, USA",,,,,,,
1008,sp4870,Chihuahuan Raven,Corbeau à cou blanc,Corvus cryptoleucus,Passeriformes,Corvidae,Corvus,cryptoleucus,556,43.6,m,,,,,,,,,
1008,sp4870,Chihuahuan Raven,Corbeau à cou blanc,Corvus cryptoleucus,Passeriformes,Corvidae,Corvus,cryptoleucus,512,42.7,f,,,,,,,,,
1009,sp4860,Common Raven,Grand Corbeau,Corvus corax,Passeriformes,Corvidae,Corvus,corax,785,71.9,,,"California, USA",,,,,,,
1009,sp4860,Common Raven,Grand Corbeau,Corvus corax,Passeriformes,Corvidae,Corvus,corax,1097,127,,,"Alaska, USA",,,,,,,
1011,sp4730,Eurasian Skylark,Alouette des champs,Alauda arvensis,Passeriformes,Alaudidae,Alauda,arvensis,42.7,4.7,m,,Great Britain,,,,,,,
1011,sp4730,Eurasian Skylark,Alouette des champs,Alauda arvensis,Passeriformes,Alaudidae,Alauda,arvensis,37.2,3.6,f,,Great Britain,,,,,,,
1011,sp4730,Eurasian Skylark,Alouette des champs,Alauda arvensis,Passeriformes,Alaudidae,Alauda,arvensis,37,,m,,"Hopei, China",,,,,,,
1011,sp4730,Eurasian Skylark,Alouette des champs,Alauda arvensis,Passeriformes,Alaudidae,Alauda,arvensis,33,,f,,"Hopei, China",,,,,,,
1012,sp4740,Horned Lark,Alouette hausse-col,Eremophila alpestris,Passeriformes,Alaudidae,Eremophila,alpestris,32.2,,,,"Texas, USA",,,,,,,
1012,sp4740,Horned Lark,Alouette hausse-col,Eremophila alpestris,Passeriformes,Alaudidae,Eremophila,alpestris,30.2,,,,"Washington, USA",,,,,,,
1012,sp4740,Horned Lark,Alouette hausse-col,Eremophila alpestris,Passeriformes,Alaudidae,Eremophila,alpestris,39.9,,m,flava,Germany,,,,,,,
1012,sp4740,Horned Lark,Alouette hausse-col,Eremophila alpestris,Passeriformes,Alaudidae,Eremophila,alpestris,36.9,,f,flava,Germany,,,,,,,
1012,sp4740,Horned Lark,Alouette hausse-col,Eremophila alpestris,Passeriformes,Alaudidae,Eremophila,alpestris,32.4,,m,brandti,Mongolia,,,,,,,
1012,sp4740,Horned Lark,Alouette hausse-col,Eremophila alpestris,Passeriformes,Alaudidae,Eremophila,alpestris,29.6,,f,brandti,Mongolia,,,,,,,
1013,sp6110,Purple Martin,Hirondelle noire,Progne subis,Passeriformes,Hirundinidae,Progne,subis,53.5,3.8,m,,"Texas, USA",,,,,,,
1013,sp6110,Purple Martin,Hirondelle noire,Progne subis,Passeriformes,Hirundinidae,Progne,subis,54.1,4.8,f,,"Texas, USA",,,,,,,
1019,sp6140,Tree Swallow,Hirondelle bicolore,Tachycineta bicolor,Passeriformes,Hirundinidae,Tachycineta,bicolor,21.2,,,,,,,,,,,
1021,sp6150,Violet-green Swallow,Hirondelle à face blanche,Tachycineta thalassina,Passeriformes,Hirundinidae,Tachycineta,thalassina,14.4,,m,,"California, USA",,,,,,,
1021,sp6150,Violet-green Swallow,Hirondelle à face blanche,Tachycineta thalassina,Passeriformes,Hirundinidae,Tachycineta,thalassina,13.9,,f,,"California, USA",,,,,,,
1025,sp6170,Northern Rough-winged Swallow,Hirondelle à ailes hérissées,Stelgidopteryx serripennis,Passeriformes,Hirundinidae,Stelgidopteryx,serripennis,15.9,0.6,,,"Pennsylvania, USA",,,,,,,
1025,sp6170,Northern Rough-winged Swallow,Hirondelle à ailes hérissées,Stelgidopteryx serripennis,Passeriformes,Hirundinidae,Stelgidopteryx,serripennis,15.5,,,ridgwayi,"Yucatan, Mexico",,,,,,,
1027,sp6160,Bank Swallow,Hirondelle de rivage,Riparia riparia,Passeriformes,Hirundinidae,Riparia,riparia,13,0.8,m,,"California, USA",,,,,,,
1027,sp6160,Bank Swallow,Hirondelle de rivage,Riparia riparia,Passeriformes,Hirundinidae,Riparia,riparia,13.9,1.3,f,,"California, USA",,,,,,,
1027,sp6160,Bank Swallow,Hirondelle de rivage,Riparia riparia,Passeriformes,Hirundinidae,Riparia,riparia,11.3,,,riparia,Morocco,,,,,,,
1028,sp6120,Cliff Swallow,Hirondelle à front blanc,Petrochelidon pyrrhonota,Passeriformes,Hirundinidae,Petrochelidon,pyrrhonota,21.6,2,,,"California, USA",,,,,,,
1029,sp6121,Cave Swallow,Hirondelle à front brun,Petrochelidon fulva,Passeriformes,Hirundinidae,Petrochelidon,fulva,24.2,,,pallida,"New Mexico, USA",,,,,,,
1029,sp6121,Cave Swallow,Hirondelle à front brun,Petrochelidon fulva,Passeriformes,Hirundinidae,Petrochelidon,fulva,17.8,,,citata,"Yucatan, Mexico",,,,,,,
1029,sp6121,Cave Swallow,Hirondelle à front brun,Petrochelidon fulva,Passeriformes,Hirundinidae,Petrochelidon,fulva,15.8,1.1,,,Jamaica; Puerto Rico,,,,,,,
1031,sp6130,Barn Swallow,Hirondelle rustique,Hirundo rustica,Passeriformes,Hirundinidae,Hirundo,rustica,16.2,,m,,Morocco,,,,,,,
1031,sp6130,Barn Swallow,Hirondelle rustique,Hirundo rustica,Passeriformes,Hirundinidae,Hirundo,rustica,15.8,,f,,Morocco,,,,,,,
1031,sp6130,Barn Swallow,Hirondelle rustique,Hirundo rustica,Passeriformes,Hirundinidae,Hirundo,rustica,18.1,1.1,m,,"Nebraska, USA",,,,,,,
1031,sp6130,Barn Swallow,Hirondelle rustique,Hirundo rustica,Passeriformes,Hirundinidae,Hirundo,rustica,19.2,1.5,f,,"Nebraska, USA",,,,,,,
1031,sp6130,Barn Swallow,Hirondelle rustique,Hirundo rustica,Passeriformes,Hirundinidae,Hirundo,rustica,18.2,,,rustica,Afghanistan,,,,,,,
1031,sp6130,Barn Swallow,Hirondelle rustique,Hirundo rustica,Passeriformes,Hirundinidae,Hirundo,rustica,20.4,,,,Southern Africa,,,,,,,
1033,sp7360,Carolina Chickadee,Mésange de Caroline,Poecile carolinensis,Passeriformes,Paridae,Poecile,carolinensis,10.1,0.4,m,,"Pennsylvania, USA",,,,,,,
1033,sp7360,Carolina Chickadee,Mésange de Caroline,Poecile carolinensis,Passeriformes,Paridae,Poecile,carolinensis,9.9,0.5,f,,"Pennsylvania, USA",,,,,,,
1034,sp7350,Black-capped Chickadee,Mésange à tête noire,Poecile atricapillus,Passeriformes,Paridae,Poecile,atricapillus,10.8,0.8,,,"Pennsylvania, USA",,,,,,,
1035,sp7380,Mountain Chickadee,Mésange de Gambel,Poecile gambeli,Passeriformes,Paridae,Poecile,gambeli,11.7,0.8,m,,"California, USA",,,,,,,
1035,sp7380,Mountain Chickadee,Mésange de Gambel,Poecile gambeli,Passeriformes,Paridae,Poecile,gambeli,11.1,1.1,f,,"California, USA",,,,,,,
1035,sp7380,Mountain Chickadee,Mésange de Gambel,Poecile gambeli,Passeriformes,Paridae,Poecile,gambeli,10.8,1,,,"Utah, USA",,,,,,,
1036,sp7370,Mexican Chickadee,Mésange grise,Poecile sclateri,Passeriformes,Paridae,Poecile,sclateri,10.4,0.8,,,,,,,,,,
1036,sp7370,Mexican Chickadee,Mésange grise,Poecile sclateri,Passeriformes,Paridae,Poecile,sclateri,9.8,1,,,,,,,,,,
1037,sp7410,Chestnut-backed Chickadee,Mésange à dos marron,Poecile rufescens,Passeriformes,Paridae,Poecile,rufescens,9.7,0.5,m,,"California, USA",,,,,,,
1037,sp7410,Chestnut-backed Chickadee,Mésange à dos marron,Poecile rufescens,Passeriformes,Paridae,Poecile,rufescens,9.1,0.6,f,,"California, USA",,,,,,,
1038,sp7400,Boreal Chickadee,Mésange à tête brune,Poecile hudsonicus,Passeriformes,Paridae,Poecile,hudsonicus,9.8,0.8,,,"Ontario, Canada",1,Poecile hudsonica,,,,,
1044,sp7340,Bridled Titmouse,Mésange arlequin,Baeolophus wollweberi,Passeriformes,Paridae,Baeolophus,wollweberi,10.4,0.4,,,"Arizona, USA",,,,,,,
1045,sp7330,Oak Titmouse,Mésange unicolore,Baeolophus inornatus,Passeriformes,Paridae,Baeolophus,inornatus,16.4,1,m,inornatus,"Oregon, California, USA",,,,,,,
1045,sp7330,Oak Titmouse,Mésange unicolore,Baeolophus inornatus,Passeriformes,Paridae,Baeolophus,inornatus,15.5,1.1,f,inornatus,"Oregon, California, USA",,,,,,,
1045,sp7330,Oak Titmouse,Mésange unicolore,Baeolophus inornatus,Passeriformes,Paridae,Baeolophus,inornatus,17.1,1.1,m,affabilis,"Southern California, USA",,,,,,,
1045,sp7330,Oak Titmouse,Mésange unicolore,Baeolophus inornatus,Passeriformes,Paridae,Baeolophus,inornatus,16.3,1,f,affabilis,"Southern California, USA",,,,,,,
1045,sp7330,Oak Titmouse,Mésange unicolore,Baeolophus inornatus,Passeriformes,Paridae,Baeolophus,inornatus,15.9,1.1,m,mohavensis,"California, USA",,,,,,,
1045,sp7330,Oak Titmouse,Mésange unicolore,Baeolophus inornatus,Passeriformes,Paridae,Baeolophus,inornatus,15.2,1.7,f,mohavensis,"California, USA",,,,,,,
1045,sp7330,Oak Titmouse,Mésange unicolore,Baeolophus inornatus,Passeriformes,Paridae,Baeolophus,inornatus,15.7,0.8,m,cineraceus,"Baja California Sur, Mexico",,,,,,,
1045,sp7330,Oak Titmouse,Mésange unicolore,Baeolophus inornatus,Passeriformes,Paridae,Baeolophus,inornatus,15,0.8,f,cineraceus,"Baja California Sur, Mexico",,,,,,,
1046,sp7331,Juniper Titmouse,Mésange des genévriers,Baeolophus ridgwayi,Passeriformes,Paridae,Baeolophus,ridgwayi,15.9,0.8,m,ridgwayi,"Arizona, New Mexico, USA",,,,,,,
1046,sp7331,Juniper Titmouse,Mésange des genévriers,Baeolophus ridgwayi,Passeriformes,Paridae,Baeolophus,ridgwayi,16.4,0.8,f,ridgwayi,"Arizona, New Mexico, USA",,,,,,,
1046,sp7331,Juniper Titmouse,Mésange des genévriers,Baeolophus ridgwayi,Passeriformes,Paridae,Baeolophus,ridgwayi,15.3,,,zaleptus,"California, Nevada, USA",,,,,,,
1048,sp7310,Tufted Titmouse,Mésange bicolore,Baeolophus bicolor,Passeriformes,Paridae,Baeolophus,bicolor,21.6,,,bicolor,"Pennsylvania, USA",,,,,,,
1049,sp7320,Black-crested Titmouse,Mésange à plumet noir,Baeolophus atricristatus,Passeriformes,Paridae,Baeolophus,atricristatus,17.5,2.7,,,"Texas, USA",,,,,,,
1051,sp7460,Verdin,Auripare verdin,Auriparus flaviceps,Passeriformes,Remizidae,Auriparus,flaviceps,6.8,0.7,,,Southwest USA; Mexico,,,,,,,
1052,sp7430,Bushtit,Mésange buissonnière,Psaltriparus minimus,Passeriformes,Aegithalidae,Psaltriparus,minimus,5.3,0.4,,,"California, USA",,,,,,,
1053,sp7280,Red-breasted Nuthatch,Sittelle à poitrine rousse,Sitta canadensis,Passeriformes,Sittidae,Sitta,canadensis,9.8,0.7,,,"New Jersey, USA",,,,,,,
1054,sp7270,White-breasted Nuthatch,Sittelle à poitrine blanche,Sitta carolinensis,Passeriformes,Sittidae,Sitta,carolinensis,21,,,,"Pennsylvania, USA",,,,,,,
1055,sp7300,Pygmy Nuthatch,Sittelle pygmée,Sitta pygmaea,Passeriformes,Sittidae,Sitta,pygmaea,10.6,,,,Western USA,,,,,,,
1056,sp7290,Brown-headed Nuthatch,Sittelle à tête brune,Sitta pusilla,Passeriformes,Sittidae,Sitta,pusilla,10.2,,,,"Georgia, USA",,,,,,,
1057,sp7260,Brown Creeper,Grimpereau brun,Certhia americana,Passeriformes,Certhiidae,Certhia,americana,8.1,0.5,,,"Pennsylvania, USA",,,,,,,
1058,sp7150,Rock Wren,Troglodyte des rochers,Salpinctes obsoletus,Passeriformes,Troglodytidae,Salpinctes,obsoletus,16.5,0.6,,,"California, USA",,,,,,,
1058,sp7150,Rock Wren,Troglodyte des rochers,Salpinctes obsoletus,Passeriformes,Troglodytidae,Salpinctes,obsoletus,15,,m,guadeloupensis,"Guadalupe Is., Mexico",,,,,,,
